Date,Domain,KPI_Name,Actual_Value,Seasonal_Adjusted_Forecast,yhat_lower,yhat_upper,Is_Trend_Anomaly,Trend_Anomaly_Severity,Is_Anomaly_Output_KPI
2024-04-01,Workforce,Avg_Severity_Score,45.414,43.06931495645489,39.034491700202906,47.61250409714744,0,0.0,True
2024-05-01,Workforce,Avg_Severity_Score,44.316,43.22501495540971,38.89831274511688,47.595522524971024,0,0.0,True
2024-06-01,Workforce,Avg_Severity_Score,44.924,46.32259726633662,41.65819383665798,50.69086789186859,0,0.0,True
2024-07-01,Workforce,Avg_Severity_Score,47.897,48.42457951513423,44.450502904507225,52.81476359707521,0,0.0,True
2024-08-01,Workforce,Avg_Severity_Score,50.157,46.52880871846118,42.29333849399178,50.7205160646846,0,0.0,True
2024-09-01,Workforce,Avg_Severity_Score,40.01,46.32613622247759,41.99338950285936,50.6160341774274,1,23.0,True
2024-10-01,Workforce,Avg_Severity_Score,58.738,53.68592043349325,49.28746075633452,57.74294219030661,1,11.8,True
2024-11-01,Workforce,Avg_Severity_Score,58.108,63.14587460677544,59.026576446410616,67.3341660150896,1,11.1,True
2024-12-01,Workforce,Avg_Severity_Score,63.984,63.7361421009545,59.68548070683158,67.90732346602083,0,0.0,True
2025-01-01,Workforce,Avg_Severity_Score,55.669,55.63572597641994,51.28498940181802,59.9273192603629,0,0.0,True
2025-02-01,Workforce,Avg_Severity_Score,46.282,47.80297459860791,43.62047462413605,52.053710575564295,0,0.0,True
2025-03-01,Workforce,Avg_Severity_Score,45.153,44.40591832661377,40.07497715604641,48.3812380664393,0,0.0,True
2025-04-01,Workforce,Avg_Severity_Score,39.649,42.61023795545866,38.52064572841499,46.920102976545685,0,0.0,True
2025-05-01,Workforce,Avg_Severity_Score,41.774,42.74635751342289,38.32959509586923,47.18610193748765,0,0.0,True
2025-06-01,Workforce,Avg_Severity_Score,47.085,45.83286816933965,41.50472849066728,49.76554844751736,0,0.0,True
2025-07-01,Workforce,Avg_Severity_Score,47.532,47.96763788304979,43.819958571877045,52.43273085666053,0,0.0,True
2025-08-01,Workforce,Avg_Severity_Score,46.362,46.09756859498198,41.81290677497567,50.42916050214807,0,0.0,True
2025-09-01,Workforce,Avg_Severity_Score,44.589,45.84883330874904,41.494289799647525,49.87455019833191,0,0.0,True
2025-10-01,Workforce,Avg_Severity_Score,57.243,53.15638171808586,49.06864289203472,57.40939109154155,0,0.0,True
2025-11-01,Workforce,Avg_Severity_Score,60.434,62.65239322402177,58.43631175032271,67.12020434855717,0,0.0,True
2025-12-01,Workforce,Avg_Severity_Score,66.034,63.33357859049647,58.82262994311252,67.80289095546405,0,0.0,True
2024-01-01,Workforce,Avg_Training_Hours,4.787,4.495119576539406,4.047374091975153,4.955986479452366,0,0.0,False
2024-02-01,Workforce,Avg_Training_Hours,4.0,4.294374924295033,3.858376477420833,4.71965383452099,0,0.0,False
2024-03-01,Workforce,Avg_Training_Hours,4.075,3.8264769378746015,3.405482327048064,4.27417173552782,0,0.0,False
2024-04-01,Workforce,Avg_Training_Hours,3.894,3.823522624678616,3.381160186078643,4.272120697977076,0,0.0,False
2024-05-01,Workforce,Avg_Training_Hours,3.986,4.330040512571107,3.912936889695737,4.751370054749839,0,0.0,False
2024-06-01,Workforce,Avg_Training_Hours,4.75,4.539159195128486,4.097682129310807,4.978046080168838,0,0.0,False
2024-07-01,Workforce,Avg_Training_Hours,4.05,4.1889970225943385,3.7349630877544553,4.630444302526306,0,0.0,False
2024-08-01,Workforce,Avg_Training_Hours,3.801,3.8986597236610834,3.483959500646359,4.312941255108527,0,0.0,False
2024-09-01,Workforce,Avg_Training_Hours,4.313,3.979709590747636,3.5838831048673714,4.412465457599679,0,0.0,False
2024-10-01,Workforce,Avg_Training_Hours,3.806,4.035901345382392,3.594818982571024,4.483224158568167,0,0.0,False
2024-11-01,Workforce,Avg_Training_Hours,4.098,4.003240512633957,3.572401502069367,4.455612852360892,0,0.0,False
2024-12-01,Workforce,Avg_Training_Hours,3.783,4.223620939905724,3.7641986627317343,4.654691373006694,0,0.0,False
2025-01-01,Workforce,Avg_Training_Hours,4.832,4.520428183884859,4.07463084415699,4.952437184967978,0,0.0,False
2025-02-01,Workforce,Avg_Training_Hours,4.082,4.305339813517293,3.867469354930911,4.728301806865785,0,0.0,False
2025-03-01,Workforce,Avg_Training_Hours,3.782,3.8521265454670046,3.4149208031229468,4.327959536741421,0,0.0,False
2025-04-01,Workforce,Avg_Training_Hours,4.077,3.843217349314186,3.4397516642018577,4.302263384523408,0,0.0,False
2025-05-01,Workforce,Avg_Training_Hours,4.043,4.3485834719519865,3.905276629258767,4.759845039524901,0,0.0,False
2025-06-01,Workforce,Avg_Training_Hours,5.068,4.562939676903258,4.14033895417902,4.995164370006125,1,8.5,False
2025-07-01,Workforce,Avg_Training_Hours,3.846,4.215285847722049,3.791909279939039,4.666455263961629,0,0.0,False
2025-08-01,Workforce,Avg_Training_Hours,4.198,3.921914729293056,3.456093864787538,4.361254597722904,0,0.0,False
2025-09-01,Workforce,Avg_Training_Hours,3.765,4.001224631148554,3.542149223107656,4.444822076112176,0,0.0,False
2025-10-01,Workforce,Avg_Training_Hours,4.017,4.058864625401618,3.632917971038705,4.480486739360368,0,0.0,False
2025-11-01,Workforce,Avg_Training_Hours,4.333,4.025438643973542,3.6087103566730048,4.452395138098921,0,0.0,False
2025-12-01,Workforce,Avg_Training_Hours,4.152,4.243352312154471,3.805050035060124,4.6812335870948845,0,0.0,False
2024-01-01,Workforce,Turnover_Rate,0.007,0.0220578146137362,0.0124748111572957,0.0327755672899421,1,27.0,False
2024-02-01,Workforce,Turnover_Rate,0.02,0.0211298288791589,0.0112655735144354,0.0306891430638803,0,0.0,False
2024-03-01,Workforce,Turnover_Rate,0.027,0.0202578824112681,0.0104058101903709,0.0300507030578363,0,0.0,False
2024-04-01,Workforce,Turnover_Rate,0.0,0.0090196525506778,-2.6329581568650905e-05,0.0182069321621049,0,0.0,False
2024-05-01,Workforce,Turnover_Rate,0.014,0.0005336437506869,-0.0088188719073194,0.0104780744110942,1,18.3,False
2024-06-01,Workforce,Turnover_Rate,0.007,0.0083623482914056,-0.0008560791936969,0.0182172666098823,0,0.0,False
2024-07-01,Workforce,Turnover_Rate,0.022,0.0176754448200506,0.0083086086072846,0.0273528093130279,0,0.0,False
2024-08-01,Workforce,Turnover_Rate,0.015,0.0110381221925032,0.0015977988070663,0.0202300933363286,0,0.0,False
2024-09-01,Workforce,Turnover_Rate,0.0,0.001892935963954,-0.0082571281277701,0.0113886518650884,0,0.0,False
2024-10-01,Workforce,Turnover_Rate,0.007,0.0102823001995591,0.0002816289438436,0.0200813171265335,0,0.0,False
2024-11-01,Workforce,Turnover_Rate,0.03,0.0256145001965172,0.0162924672809795,0.0352356471153122,0,0.0,False
2024-12-01,Workforce,Turnover_Rate,0.031,0.0266979288397824,0.0167179936473929,0.0364177789215379,0,0.0,False
2025-01-01,Workforce,Turnover_Rate,0.024,0.0193440272331033,0.009973278747031,0.0294562600924826,0,0.0,False
2025-02-01,Workforce,Turnover_Rate,0.025,0.0185855572442783,0.0085648693067038,0.0285032687413896,0,0.0,False
2025-03-01,Workforce,Turnover_Rate,0.017,0.0177167006834439,0.0076777917360908,0.0278229773129899,0,0.0,False
2025-04-01,Workforce,Turnover_Rate,0.0,0.0065427530943892,-0.0027011693415378,0.0164695492747143,0,0.0,False
2025-05-01,Workforce,Turnover_Rate,0.0,-0.0020480725153654,-0.0117206952799386,0.0073267818148223,0,0.0,False
2025-06-01,Workforce,Turnover_Rate,0.0,0.0056674182804627,-0.0039976186806059,0.0155335782832608,0,0.0,False
2025-07-01,Workforce,Turnover_Rate,0.009,0.0150677972655358,0.0052578864967687,0.0246298097087051,0,0.0,False
2025-08-01,Workforce,Turnover_Rate,0.009,0.0085518030435308,-0.0009939652540929,0.0181894940461087,0,0.0,False
2025-09-01,Workforce,Turnover_Rate,0.0,-0.0006844617117152,-0.0100521485504564,0.0087366321871594,0,0.0,False
2025-10-01,Workforce,Turnover_Rate,0.009,0.0075626930143858,-0.0020243801728319,0.0174486964895332,0,0.0,False
2025-11-01,Workforce,Turnover_Rate,0.018,0.0229460134572275,0.0133718725880699,0.0322693854592539,0,0.0,False
2025-12-01,Workforce,Turnover_Rate,0.027,0.0241598769651694,0.0141365481051364,0.0339316066997855,0,0.0,False
